LineItem [description=Electricity, amount=130.0, type=Expense, date=Thu Jan 25 00:00:00 HST 2024] CalculatedFields [balance=152474.0, accruedInterest=18.798164383561645, runningAccruedInterest=95633.33643835614]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 26 00:00:00 HST 2024] CalculatedFields [balance=151049.0, accruedInterest=111.73487671232877, runningAccruedInterest=95745.07131506848]
LineItem [description=A+, amount=135.0, type=Expense, date=Thu Feb 01 00:00:00 HST 2024] CalculatedFields [balance=151184.0, accruedInterest=37.278246575342465, runningAccruedInterest=95782.34956164382]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sat Feb 03 00:00:00 HST 2024] CalculatedFields [balance=151304.0, accruedInterest=37.307835616438354, runningAccruedInterest=95819.65739726025]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Feb 05 00:00:00 HST 2024] CalculatedFields [balance=148811.0, accruedInterest=73.38624657534247, runningAccruedInterest=95893.0436438356]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Fri Feb 09 00:00:00 HST 2024] CalculatedFields [balance=152811.0, accruedInterest=0.0, runningAccruedInterest=95893.0436438356]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 09 00:00:00 HST 2024] CalculatedFields [balance=151386.0, accruedInterest=111.98416438356165, runningAccruedInterest=96005.02780821917]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Thu Feb 15 00:00:00 HST 2024] CalculatedFields [balance=151636.0, accruedInterest=93.47424657534246, runningAccruedInterest=96098.5020547945]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Feb 20 00:00:00 HST 2024] CalculatedFields [balance=149143.0, accruedInterest=55.1624794520548, runningAccruedInterest=96153.66453424656]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 23 00:00:00 HST 2024] CalculatedFields [balance=147718.0, accruedInterest=36.42361643835616, runningAccruedInterest=96190.08815068493]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sun Feb 25 00:00:00 HST 2024] CalculatedFields [balance=147848.0, accruedInterest=91.13917808219178, runningAccruedInterest=96281.22732876711]
LineItem [description=A+, amount=135.0, type=Expense, date=Fri Mar 01 00:00:00 HST 2024] CalculatedFields [balance=147983.0, accruedInterest=36.48895890410959, runningAccruedInterest=96317.71628767122]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sun Mar 03 00:00:00 HST 2024] CalculatedFields [balance=148103.0, accruedInterest=36.518547945205476, runningAccruedInterest=96354.23483561643]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Mar 05 00:00:00 HST 2024] CalculatedFields [balance=145610.0, accruedInterest=53.855753424657536, runningAccruedInterest=96408.0905890411]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 08 00:00:00 HST 2024] CalculatedFields [balance=144185.0, accruedInterest=17.776232876712328, runningAccruedInterest=96425.8668219178]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sat Mar 09 00:00:00 HST 2024] CalculatedFields [balance=148185.0, accruedInterest=109.61630136986301, runningAccruedInterest=96535.48312328767]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Fri Mar 15 00:00:00 HST 2024] CalculatedFields [balance=148435.0, accruedInterest=91.50102739726026, runningAccruedInterest=96626.98415068493]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Mar 20 00:00:00 HST 2024] CalculatedFields [balance=145942.0, accruedInterest=35.98569863013699, runningAccruedInterest=96662.96984931506]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 22 00:00:00 HST 2024] CalculatedFields [balance=144517.0, accruedInterest=53.451493150684925, runningAccruedInterest=96716.42134246575]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Mon Mar 25 00:00:00 HST 2024] CalculatedFields [balance=144647.0, accruedInterest=124.83234246575341, runningAccruedInterest=96841.25368493151]
LineItem [description=A+, amount=135.0, type=Expense, date=Mon Apr 01 00:00:00 HST 2024] CalculatedFields [balance=144782.0, accruedInterest=35.69967123287671, runningAccruedInterest=96876.95335616439]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Wed Apr 03 00:00:00 HST 2024] CalculatedFields [balance=144902.0, accruedInterest=35.7292602739726, runningAccruedInterest=96912.68261643837]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Apr 05 00:00:00 HST 2024] CalculatedFields [balance=142409.0, accruedInterest=0.0, runningAccruedInterest=96912.68261643837]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 05 00:00:00 HST 2024] CalculatedFields [balance=140984.0, accruedInterest=69.52635616438356, runningAccruedInterest=96982.20897260275]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Tue Apr 09 00:00:00 HST 2024] CalculatedFields [balance=144984.0, accruedInterest=107.24843835616437, runningAccruedInterest=97089.45741095892]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Mon Apr 15 00:00:00 HST 2024] CalculatedFields [balance=145234.0, accruedInterest=71.62224657534246, runningAccruedInterest=97161.07965753425]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 19 00:00:00 HST 2024] CalculatedFields [balance=143809.0, accruedInterest=17.729876712328767, runningAccruedInterest=97178.80953424658]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Apr 20 00:00:00 HST 2024] CalculatedFields [balance=141316.0, accruedInterest=87.11260273972601, runningAccruedInterest=97265.92213698631]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Thu Apr 25 00:00:00 HST 2024] CalculatedFields [balance=141446.0, accruedInterest=104.63128767123287, runningAccruedInterest=97370.55342465754]
LineItem [description=A+, amount=135.0, type=Expense, date=Wed May 01 00:00:00 HST 2024] CalculatedFields [balance=141581.0, accruedInterest=34.91038356164383, runningAccruedInterest=97405.46380821918]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Fri May 03 00:00:00 HST 2024] CalculatedFields [balance=141701.0, accruedInterest=0.0, runningAccruedInterest=97405.46380821918]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 03 00:00:00 HST 2024] CalculatedFields [balance=140276.0, accruedInterest=34.58860273972603, runningAccruedInterest=97440.0524109589]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun May 05 00:00:00 HST 2024] CalculatedFields [balance=137783.0, accruedInterest=67.9477808219178, runningAccruedInterest=97508.00019178083]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Thu May 09 00:00:00 HST 2024] CalculatedFields [balance=141783.0, accruedInterest=104.88057534246575, runningAccruedInterest=97612.8807671233]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Wed May 15 00:00:00 HST 2024] CalculatedFields [balance=142033.0, accruedInterest=35.02183561643835, runningAccruedInterest=97647.90260273973]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 17 00:00:00 HST 2024] CalculatedFields [balance=140608.0, accruedInterest=52.00569863013699, runningAccruedInterest=97699.90830136987]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon May 20 00:00:00 HST 2024] CalculatedFields [balance=138115.0, accruedInterest=85.13938356164383, runningAccruedInterest=97785.04768493152]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sat May 25 00:00:00 HST 2024] CalculatedFields [balance=138245.0, accruedInterest=102.26342465753424, runningAccruedInterest=97887.31110958905]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 31 00:00:00 HST 2024] CalculatedFields [balance=136820.0, accruedInterest=16.868219178082192, runningAccruedInterest=97904.17932876713]
LineItem [description=A+, amount=135.0, type=Expense, date=Sat Jun 01 00:00:00 HST 2024] CalculatedFields [balance=136955.0, accruedInterest=33.76972602739726, runningAccruedInterest=97937.94905479453]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Mon Jun 03 00:00:00 HST 2024] CalculatedFields [balance=137075.0, accruedInterest=33.79931506849315, runningAccruedInterest=97971.74836986302]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Jun 05 00:00:00 HST 2024] CalculatedFields [balance=134582.0, accruedInterest=66.36920547945205, runningAccruedInterest=98038.11757534248]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sun Jun 09 00:00:00 HST 2024] CalculatedFields [balance=138582.0, accruedInterest=85.42726027397259, runningAccruedInterest=98123.54483561644]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jun 14 00:00:00 HST 2024] CalculatedFields [balance=137157.0, accruedInterest=16.909767123287672, runningAccruedInterest=98140.45460273973]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sat Jun 15 00:00:00 HST 2024] CalculatedFields [balance=137407.0, accruedInterest=84.70294520547945, runningAccruedInterest=98225.15754794521]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Jun 20 00:00:00 HST 2024] CalculatedFields [balance=134914.0, accruedInterest=83.16616438356164, runningAccruedInterest=98308.32371232878]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Tue Jun 25 00:00:00 HST 2024] CalculatedFields [balance=135044.0, accruedInterest=49.9477808219178, runningAccruedInterest=98358.2714931507]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jun 28 00:00:00 HST 2024] CalculatedFields [balance=133619.0, accruedInterest=49.420726027397265, runningAccruedInterest=98407.6922191781]
LineItem [description=A+, amount=135.0, type=Expense, date=Mon Jul 01 00:00:00 HST 2024] CalculatedFields [balance=133754.0, accruedInterest=32.980438356164385, runningAccruedInterest=98440.67265753428]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Wed Jul 03 00:00:00 HST 2024] CalculatedFields [balance=133874.0, accruedInterest=33.010027397260274, runningAccruedInterest=98473.68268493154]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Jul 05 00:00:00 HST 2024] CalculatedFields [balance=131381.0, accruedInterest=64.7906301369863, runningAccruedInterest=98538.47331506852]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Tue Jul 09 00:00:00 HST 2024] CalculatedFields [balance=135381.0, accruedInterest=50.07242465753424, runningAccruedInterest=98588.54573972606]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jul 12 00:00:00 HST 2024] CalculatedFields [balance=133956.0, accruedInterest=49.545369863013704, runningAccruedInterest=98638.09110958908]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Mon Jul 15 00:00:00 HST 2024] CalculatedFields [balance=134206.0, accruedInterest=82.72972602739726, runningAccruedInterest=98720.82083561647]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Jul 20 00:00:00 HST 2024] CalculatedFields [balance=131713.0, accruedInterest=81.19294520547945, runningAccruedInterest=98802.01378082194]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Thu Jul 25 00:00:00 HST 2024] CalculatedFields [balance=131843.0, accruedInterest=16.254616438356162, runningAccruedInterest=98818.2683972603]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jul 26 00:00:00 HST 2024] CalculatedFields [balance=130418.0, accruedInterest=96.47358904109589, runningAccruedInterest=98914.7419863014]
LineItem [description=A+, amount=135.0, type=Expense, date=Thu Aug 01 00:00:00 HST 2024] CalculatedFields [balance=130553.0, accruedInterest=32.19115068493151, runningAccruedInterest=98946.93313698632]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sat Aug 03 00:00:00 HST 2024] CalculatedFields [balance=130673.0, accruedInterest=32.220739726027396, runningAccruedInterest=98979.15387671234]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Aug 05 00:00:00 HST 2024] CalculatedFields [balance=128180.0, accruedInterest=63.21205479452055, runningAccruedInterest=99042.36593150687]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Fri Aug 09 00:00:00 HST 2024] CalculatedFields [balance=132180.0, accruedInterest=0.0, runningAccruedInterest=99042.36593150687]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Aug 09 00:00:00 HST 2024] CalculatedFields [balance=130755.0, accruedInterest=96.72287671232877, runningAccruedInterest=99139.0888082192]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Thu Aug 15 00:00:00 HST 2024] CalculatedFields [balance=131005.0, accruedInterest=80.75650684931506, runningAccruedInterest=99219.84531506851]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Aug 20 00:00:00 HST 2024] CalculatedFields [balance=128512.0, accruedInterest=47.53183561643836, runningAccruedInterest=99267.37715068494]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Aug 23 00:00:00 HST 2024] CalculatedFields [balance=127087.0, accruedInterest=31.336520547945206, runningAccruedInterest=99298.7136712329]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sun Aug 25 00:00:00 HST 2024] CalculatedFields [balance=127217.0, accruedInterest=109.79001369863013, runningAccruedInterest=99408.50368493152]
LineItem [description=A+, amount=135.0, type=Expense, date=Sun Sep 01 00:00:00 HST 2024] CalculatedFields [balance=127352.0, accruedInterest=31.40186301369863, runningAccruedInterest=99439.90554794522]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Tue Sep 03 00:00:00 HST 2024] CalculatedFields [balance=127472.0, accruedInterest=31.43145205479452, runningAccruedInterest=99471.33700000001]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Sep 05 00:00:00 HST 2024] CalculatedFields [balance=124979.0, accruedInterest=15.408369863013698, runningAccruedInterest=99486.74536986303]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Sep 06 00:00:00 HST 2024] CalculatedFields [balance=123554.0, accruedInterest=45.698054794520544, runningAccruedInterest=99532.44342465755]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Mon Sep 09 00:00:00 HST 2024] CalculatedFields [balance=127554.0, accruedInterest=94.35501369863013, runningAccruedInterest=99626.79843835619]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sun Sep 15 00:00:00 HST 2024] CalculatedFields [balance=127804.0, accruedInterest=78.78328767123287, runningAccruedInterest=99705.58172602742]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Sep 20 00:00:00 HST 2024] CalculatedFields [balance=125311.0, accruedInterest=0.0, runningAccruedInterest=99705.58172602742]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Sep 20 00:00:00 HST 2024] CalculatedFields [balance=123886.0, accruedInterest=76.36808219178081, runningAccruedInterest=99781.9498082192]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Wed Sep 25 00:00:00 HST 2024] CalculatedFields [balance=124016.0, accruedInterest=91.73786301369863, runningAccruedInterest=99873.6876712329]
LineItem [description=A+, amount=135.0, type=Expense, date=Tue Oct 01 00:00:00 HST 2024] CalculatedFields [balance=124151.0, accruedInterest=30.612575342465753, runningAccruedInterest=99904.30024657537]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Thu Oct 03 00:00:00 HST 2024] CalculatedFields [balance=124271.0, accruedInterest=15.321082191780821, runningAccruedInterest=99919.62132876714]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 04 00:00:00 HST 2024] CalculatedFields [balance=122846.0, accruedInterest=15.145397260273972, runningAccruedInterest=99934.76672602742]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Oct 05 00:00:00 HST 2024] CalculatedFields [balance=120353.0, accruedInterest=59.35216438356164, runningAccruedInterest=99994.11889041097]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Wed Oct 09 00:00:00 HST 2024] CalculatedFields [balance=124353.0, accruedInterest=91.9871506849315, runningAccruedInterest=100086.1060410959]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Tue Oct 15 00:00:00 HST 2024] CalculatedFields [balance=124603.0, accruedInterest=46.08604109589041, runningAccruedInterest=100132.19208219179]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Oct 18 00:00:00 HST 2024] CalculatedFields [balance=123178.0, accruedInterest=30.372657534246574, runningAccruedInterest=100162.56473972603]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Oct 20 00:00:00 HST 2024] CalculatedFields [balance=120685.0, accruedInterest=74.39486301369863, runningAccruedInterest=100236.95960273973]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Fri Oct 25 00:00:00 HST 2024] CalculatedFields [balance=120815.0, accruedInterest=104.265, runningAccruedInterest=100341.22460273973]
LineItem [description=A+, amount=135.0, type=Expense, date=Fri Nov 01 00:00:00 HST 2024] CalculatedFields [balance=120950.0, accruedInterest=0.0, runningAccruedInterest=100341.22460273973]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 01 00:00:00 HST 2024] CalculatedFields [balance=119525.0, accruedInterest=29.471917808219178, runningAccruedInterest=100370.69652054795]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sun Nov 03 00:00:00 HST 2024] CalculatedFields [balance=119645.0, accruedInterest=29.501506849315067, runningAccruedInterest=100400.19802739726]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Tue Nov 05 00:00:00 HST 2024] CalculatedFields [balance=117152.0, accruedInterest=57.77358904109589, runningAccruedInterest=100457.97161643836]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sat Nov 09 00:00:00 HST 2024] CalculatedFields [balance=121152.0, accruedInterest=89.61928767123288, runningAccruedInterest=100547.59090410959]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Fri Nov 15 00:00:00 HST 2024] CalculatedFields [balance=121402.0, accruedInterest=0.0, runningAccruedInterest=100547.59090410959]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 15 00:00:00 HST 2024] CalculatedFields [balance=119977.0, accruedInterest=73.95842465753424, runningAccruedInterest=100621.54932876713]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Nov 20 00:00:00 HST 2024] CalculatedFields [balance=117484.0, accruedInterest=72.42164383561644, runningAccruedInterest=100693.97097260275]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Mon Nov 25 00:00:00 HST 2024] CalculatedFields [balance=117614.0, accruedInterest=58.001424657534244, runningAccruedInterest=100751.97239726028]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Nov 29 00:00:00 HST 2024] CalculatedFields [balance=116189.0, accruedInterest=28.649342465753424, runningAccruedInterest=100780.62173972603]
LineItem [description=A+, amount=135.0, type=Expense, date=Sun Dec 01 00:00:00 HST 2024] CalculatedFields [balance=116324.0, accruedInterest=28.6826301369863, runningAccruedInterest=100809.30436986302]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Tue Dec 03 00:00:00 HST 2024] CalculatedFields [balance=116444.0, accruedInterest=28.71221917808219, runningAccruedInterest=100838.0165890411]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Dec 05 00:00:00 HST 2024] CalculatedFields [balance=113951.0, accruedInterest=56.195013698630135, runningAccruedInterest=100894.21160273973]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Mon Dec 09 00:00:00 HST 2024] CalculatedFields [balance=117951.0, accruedInterest=58.16761643835616, runningAccruedInterest=100952.37921917808]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Dec 13 00:00:00 HST 2024] CalculatedFields [balance=116526.0, accruedInterest=28.732438356164383, runningAccruedInterest=100981.11165753425]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sun Dec 15 00:00:00 HST 2024] CalculatedFields [balance=116776.0, accruedInterest=71.98520547945205, runningAccruedInterest=101053.09686301369]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Fri Dec 20 00:00:00 HST 2024] CalculatedFields [balance=114283.0, accruedInterest=70.44842465753425, runningAccruedInterest=101123.54528767122]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Wed Dec 25 00:00:00 HST 2024] CalculatedFields [balance=114413.0, accruedInterest=28.211424657534245, runningAccruedInterest=101151.75671232876]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Dec 27 00:00:00 HST 2024] CalculatedFields [balance=112988.0, accruedInterest=69.65013698630136, runningAccruedInterest=101221.40684931506]
LineItem [description=A+, amount=135.0, type=Expense, date=Wed Jan 01 00:00:00 HST 2025] CalculatedFields [balance=113123.0, accruedInterest=27.893342465753424, runningAccruedInterest=101249.30019178081]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Fri Jan 03 00:00:00 HST 2025] CalculatedFields [balance=113243.0, accruedInterest=27.922931506849313, runningAccruedInterest=101277.22312328767]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Jan 05 00:00:00 HST 2025] CalculatedFields [balance=110750.0, accruedInterest=54.61643835616438, runningAccruedInterest=101331.83956164384]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Thu Jan 09 00:00:00 HST 2025] CalculatedFields [balance=114750.0, accruedInterest=14.147260273972602, runningAccruedInterest=101345.9868219178]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 10 00:00:00 HST 2025] CalculatedFields [balance=113325.0, accruedInterest=69.85787671232876, runningAccruedInterest=101415.84469863013]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Wed Jan 15 00:00:00 HST 2025] CalculatedFields [balance=113575.0, accruedInterest=70.01198630136986, runningAccruedInterest=101485.8566849315]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon Jan 20 00:00:00 HST 2025] CalculatedFields [balance=111082.0, accruedInterest=54.78016438356164, runningAccruedInterest=101540.63684931505]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Jan 24 00:00:00 HST 2025] CalculatedFields [balance=109657.0, accruedInterest=13.519356164383561, runningAccruedInterest=101554.15620547943]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Sat Jan 25 00:00:00 HST 2025] CalculatedFields [balance=109787.0, accruedInterest=94.74768493150684, runningAccruedInterest=101648.90389041095]
LineItem [description=A+, amount=135.0, type=Expense, date=Sat Feb 01 00:00:00 HST 2025] CalculatedFields [balance=109922.0, accruedInterest=27.104054794520547, runningAccruedInterest=101676.00794520546]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Mon Feb 03 00:00:00 HST 2025] CalculatedFields [balance=110042.0, accruedInterest=27.13364383561644, runningAccruedInterest=101703.14158904109]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Feb 05 00:00:00 HST 2025] CalculatedFields [balance=107549.0, accruedInterest=26.518931506849313, runningAccruedInterest=101729.66052054794]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 07 00:00:00 HST 2025] CalculatedFields [balance=106124.0, accruedInterest=26.167561643835615, runningAccruedInterest=101755.82808219177]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sun Feb 09 00:00:00 HST 2025] CalculatedFields [balance=110124.0, accruedInterest=81.46158904109589, runningAccruedInterest=101837.28967123287]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sat Feb 15 00:00:00 HST 2025] CalculatedFields [balance=110374.0, accruedInterest=68.03876712328767, runningAccruedInterest=101905.32843835615]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Feb 20 00:00:00 HST 2025] CalculatedFields [balance=107881.0, accruedInterest=13.300397260273972, runningAccruedInterest=101918.62883561643]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Feb 21 00:00:00 HST 2025] CalculatedFields [balance=106456.0, accruedInterest=52.49884931506849, runningAccruedInterest=101971.1276849315]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Tue Feb 25 00:00:00 HST 2025] CalculatedFields [balance=106586.0, accruedInterest=52.562958904109585, runningAccruedInterest=102023.69064383561]
LineItem [description=A+, amount=135.0, type=Expense, date=Sat Mar 01 00:00:00 HST 2025] CalculatedFields [balance=106721.0, accruedInterest=26.31476712328767, runningAccruedInterest=102050.0054109589]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Mon Mar 03 00:00:00 HST 2025] CalculatedFields [balance=106841.0, accruedInterest=26.344356164383562, runningAccruedInterest=102076.34976712328]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Wed Mar 05 00:00:00 HST 2025] CalculatedFields [balance=104348.0, accruedInterest=25.72964383561644, runningAccruedInterest=102102.07941095889]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 07 00:00:00 HST 2025] CalculatedFields [balance=102923.0, accruedInterest=25.378273972602738, runningAccruedInterest=102127.45768493149]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Sun Mar 09 00:00:00 HST 2025] CalculatedFields [balance=106923.0, accruedInterest=79.09372602739725, runningAccruedInterest=102206.55141095888]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Sat Mar 15 00:00:00 HST 2025] CalculatedFields [balance=107173.0, accruedInterest=66.06554794520548, runningAccruedInterest=102272.6169589041]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Thu Mar 20 00:00:00 HST 2025] CalculatedFields [balance=104680.0, accruedInterest=12.905753424657535, runningAccruedInterest=102285.52271232875]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Mar 21 00:00:00 HST 2025] CalculatedFields [balance=103255.0, accruedInterest=50.920273972602736, runningAccruedInterest=102336.44298630135]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Tue Mar 25 00:00:00 HST 2025] CalculatedFields [balance=103385.0, accruedInterest=89.2226712328767, runningAccruedInterest=102425.66565753422]
LineItem [description=A+, amount=135.0, type=Expense, date=Tue Apr 01 00:00:00 HST 2025] CalculatedFields [balance=103520.0, accruedInterest=25.525479452054793, runningAccruedInterest=102451.19113698628]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Thu Apr 03 00:00:00 HST 2025] CalculatedFields [balance=103640.0, accruedInterest=12.777534246575343, runningAccruedInterest=102463.96867123285]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 04 00:00:00 HST 2025] CalculatedFields [balance=102215.0, accruedInterest=12.601849315068494, runningAccruedInterest=102476.57052054792]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sat Apr 05 00:00:00 HST 2025] CalculatedFields [balance=99722.0, accruedInterest=49.17797260273972, runningAccruedInterest=102525.74849315066]
LineItem [description=credit card, amount=4000.0, type=Expense, date=Wed Apr 09 00:00:00 HST 2025] CalculatedFields [balance=103722.0, accruedInterest=76.72586301369863, runningAccruedInterest=102602.47435616436]
LineItem [description=EA Buck, amount=250.0, type=Expense, date=Tue Apr 15 00:00:00 HST 2025] CalculatedFields [balance=103972.0, accruedInterest=38.45539726027397, runningAccruedInterest=102640.92975342463]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri Apr 18 00:00:00 HST 2025] CalculatedFields [balance=102547.0, accruedInterest=25.285561643835617, runningAccruedInterest=102666.21531506846]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Sun Apr 20 00:00:00 HST 2025] CalculatedFields [balance=100054.0, accruedInterest=61.67712328767123, runningAccruedInterest=102727.89243835614]
LineItem [description=Electricity, amount=130.0, type=Expense, date=Fri Apr 25 00:00:00 HST 2025] CalculatedFields [balance=100184.0, accruedInterest=74.10871232876713, runningAccruedInterest=102802.00115068491]
LineItem [description=A+, amount=135.0, type=Expense, date=Thu May 01 00:00:00 HST 2025] CalculatedFields [balance=100319.0, accruedInterest=12.368095890410958, runningAccruedInterest=102814.36924657533]
LineItem [description=paycheck, amount=1425.0, type=Income, date=Fri May 02 00:00:00 HST 2025] CalculatedFields [balance=98894.0, accruedInterest=12.192410958904109, runningAccruedInterest=102826.56165753423]
LineItem [description=water/sewer, amount=120.0, type=Expense, date=Sat May 03 00:00:00 HST 2025] CalculatedFields [balance=99014.0, accruedInterest=24.41441095890411, runningAccruedInterest=102850.97606849314]
LineItem [description=paycheck, amount=2493.0, type=Income, date=Mon May 05 00:00:00 HST 2025] CalculatedFields [balance=96521.0, accruedInterest=47.599397260273975, runningAccruedInterest=102898.57546575341]
