Date,Description,Type,Amount,Outstanding Balance,Accrued Daily Interest,Interest Paid to Date
8/9/31,credit card,Expense,5120,null,null,null
8/20/31,paycheck,Income,3192,null,null,null
9/5/31,paycheck,Income,3192,null,null,null
9/9/31,credit card,Expense,5120,null,null,null
9/20/31,paycheck,Income,3192,null,null,null
10/5/31,paycheck,Income,3192,null,null,null
10/9/31,credit card,Expense,5120,null,null,null
10/20/31,paycheck,Income,3192,null,null,null
11/5/31,paycheck,Income,3192,null,null,null
11/9/31,credit card,Expense,5120,null,null,null
11/20/31,paycheck,Income,3192,null,null,null
12/5/31,paycheck,Income,3192,null,null,null
12/9/31,credit card,Expense,5120,null,null,null
12/20/31,paycheck,Income,3192,null,null,null
1/5/32,paycheck,Income,3192,null,null,null
1/9/32,credit card,Expense,5120,null,null,null
1/20/32,paycheck,Income,3192,null,null,null
2/5/32,paycheck,Income,3192,null,null,null
2/9/32,credit card,Expense,5120,null,null,null
2/20/32,paycheck,Income,3192,null,null,null
3/5/32,paycheck,Income,3192,null,null,null
3/9/32,credit card,Expense,5120,null,null,null
3/20/32,paycheck,Income,3192,null,null,null
4/5/32,paycheck,Income,3192,null,null,null
4/9/32,credit card,Expense,5120,null,null,null
4/20/32,paycheck,Income,3192,null,null,null
5/5/32,paycheck,Income,3192,null,null,null
5/9/32,credit card,Expense,5120,null,null,null
5/20/32,paycheck,Income,3192,null,null,null
6/5/32,paycheck,Income,3192,null,null,null
6/9/32,credit card,Expense,5120,null,null,null
6/20/32,paycheck,Income,3192,null,null,null
7/5/32,paycheck,Income,3192,null,null,null
7/9/32,credit card,Expense,5120,null,null,null
7/20/32,paycheck,Income,3192,null,null,null
8/5/32,paycheck,Income,3192,null,null,null
8/9/32,credit card,Expense,5120,null,null,null
8/20/32,paycheck,Income,3192,null,null,null
9/5/32,paycheck,Income,3192,null,null,null
9/9/32,credit card,Expense,5120,null,null,null
9/20/32,paycheck,Income,3192,null,null,null
10/5/32,paycheck,Income,3192,null,null,null
10/9/32,credit card,Expense,5120,null,null,null
10/20/32,paycheck,Income,3192,null,null,null
11/5/32,paycheck,Income,3192,null,null,null
11/9/32,credit card,Expense,5120,null,null,null
11/20/32,paycheck,Income,3192,null,null,null
12/5/32,paycheck,Income,3192,null,null,null
12/9/32,credit card,Expense,5120,null,null,null
12/20/32,paycheck,Income,3192,null,null,null
1/5/33,paycheck,Income,3192,null,null,null
1/9/33,credit card,Expense,5120,null,null,null
1/20/33,paycheck,Income,3192,null,null,null
2/5/33,paycheck,Income,3192,null,null,null
2/9/33,credit card,Expense,5120,null,null,null
2/20/33,paycheck,Income,3192,null,null,null
3/5/33,paycheck,Income,3192,null,null,null
3/9/33,credit card,Expense,5120,null,null,null
3/20/33,paycheck,Income,3192,null,null,null
4/5/33,paycheck,Income,3192,null,null,null
4/9/33,credit card,Expense,5120,null,null,null
4/20/33,paycheck,Income,3192,null,null,null
5/5/33,paycheck,Income,3192,null,null,null
5/9/33,credit card,Expense,5120,null,null,null
5/20/33,paycheck,Income,3192,null,null,null
6/5/33,paycheck,Income,3192,null,null,null
6/9/33,credit card,Expense,5120,null,null,null
6/20/33,paycheck,Income,3192,null,null,null
7/5/33,paycheck,Income,3192,null,null,null
7/9/33,credit card,Expense,5120,null,null,null
7/20/33,paycheck,Income,3192,null,null,null
8/5/33,paycheck,Income,3192,null,null,null
8/9/33,credit card,Expense,5120,null,null,null
8/20/33,paycheck,Income,3192,null,null,null
9/5/33,paycheck,Income,3192,null,null,null
9/9/33,credit card,Expense,5120,null,null,null
9/20/33,paycheck,Income,3192,null,null,null
10/5/33,paycheck,Income,3192,null,null,null
10/9/33,credit card,Expense,5120,null,null,null
10/20/33,paycheck,Income,3192,null,null,null
11/5/33,paycheck,Income,3192,null,null,null
11/9/33,credit card,Expense,5120,null,null,null
11/20/33,paycheck,Income,3192,null,null,null
12/5/33,paycheck,Income,3192,null,null,null
12/9/33,credit card,Expense,5120,null,null,null
12/20/33,paycheck,Income,3192,null,null,null
1/5/34,paycheck,Income,3192,null,null,null
1/9/34,credit card,Expense,5120,null,null,null
1/20/34,paycheck,Income,3192,null,null,null
2/5/34,paycheck,Income,3192,null,null,null
2/9/34,credit card,Expense,5120,null,null,null
2/20/34,paycheck,Income,3192,null,null,null
3/5/34,paycheck,Income,3192,null,null,null
3/9/34,credit card,Expense,5120,null,null,null
3/20/34,paycheck,Income,3192,null,null,null
4/5/34,paycheck,Income,3192,null,null,null
4/9/34,credit card,Expense,5120,null,null,null
4/20/34,paycheck,Income,3192,null,null,null
5/5/34,paycheck,Income,3192,null,null,null
5/9/34,credit card,Expense,5120,null,null,null
5/20/34,paycheck,Income,3192,null,null,null
6/5/34,paycheck,Income,3192,null,null,null
6/9/34,credit card,Expense,5120,null,null,null
6/20/34,paycheck,Income,3192,null,null,null
7/5/34,paycheck,Income,3192,null,null,null
7/9/34,credit card,Expense,5120,null,null,null
7/20/34,paycheck,Income,3192,null,null,null
8/5/34,paycheck,Income,3192,null,null,null
8/9/34,credit card,Expense,5120,null,null,null
8/20/34,paycheck,Income,3192,null,null,null
9/5/34,paycheck,Income,3192,null,null,null
9/9/34,credit card,Expense,5120,null,null,null
9/20/34,paycheck,Income,3192,null,null,null
10/5/34,paycheck,Income,3192,null,null,null
10/9/34,credit card,Expense,5120,null,null,null
10/20/34,paycheck,Income,3192,null,null,null
11/5/34,paycheck,Income,3192,null,null,null
11/9/34,credit card,Expense,5120,null,null,null
11/20/34,paycheck,Income,3192,null,null,null
12/5/34,paycheck,Income,3192,null,null,null
12/9/34,credit card,Expense,5120,null,null,null
12/20/34,paycheck,Income,3192,null,null,null
1/5/35,paycheck,Income,3192,null,null,null
1/9/35,credit card,Expense,5120,null,null,null
1/20/35,paycheck,Income,3192,null,null,null
2/5/35,paycheck,Income,3192,null,null,null
2/9/35,credit card,Expense,5120,null,null,null
2/20/35,paycheck,Income,3192,null,null,null
3/5/35,paycheck,Income,3192,null,null,null
3/9/35,credit card,Expense,5120,null,null,null
3/20/35,paycheck,Income,3192,null,null,null
4/5/35,paycheck,Income,3192,null,null,null
4/9/35,credit card,Expense,5120,null,null,null
4/20/35,paycheck,Income,3192,null,null,null
5/5/35,paycheck,Income,3192,null,null,null
5/9/35,credit card,Expense,5120,null,null,null
5/20/35,paycheck,Income,3192,null,null,null
6/5/35,paycheck,Income,3192,null,null,null
6/9/35,credit card,Expense,5120,null,null,null
6/20/35,paycheck,Income,3192,null,null,null
7/5/35,paycheck,Income,3192,null,null,null
7/9/35,credit card,Expense,5120,null,null,null
7/20/35,paycheck,Income,3192,null,null,null
8/5/35,paycheck,Income,3192,null,null,null
8/9/35,credit card,Expense,5120,null,null,null
8/20/35,paycheck,Income,3192,null,null,null
9/5/35,paycheck,Income,3192,null,null,null
9/9/35,credit card,Expense,5120,null,null,null
9/20/35,paycheck,Income,3192,null,null,null
10/5/35,paycheck,Income,3192,null,null,null
10/9/35,credit card,Expense,5120,null,null,null
10/20/35,paycheck,Income,3192,null,null,null
11/5/35,paycheck,Income,3192,null,null,null
11/9/35,credit card,Expense,5120,null,null,null
11/20/35,paycheck,Income,3192,null,null,null
12/5/35,paycheck,Income,3192,null,null,null
12/9/35,credit card,Expense,5120,null,null,null
12/20/35,paycheck,Income,3192,null,null,null
1/5/36,paycheck,Income,3192,null,null,null
1/9/36,credit card,Expense,5120,null,null,null
1/20/36,paycheck,Income,3192,null,null,null
2/5/36,paycheck,Income,3192,null,null,null
2/9/36,credit card,Expense,5120,null,null,null
2/20/36,paycheck,Income,3192,null,null,null
3/5/36,paycheck,Income,3192,null,null,null
3/9/36,credit card,Expense,5120,null,null,null
3/20/36,paycheck,Income,3192,null,null,null
4/5/36,paycheck,Income,3192,null,null,null
4/9/36,credit card,Expense,5120,null,null,null
4/20/36,paycheck,Income,3192,null,null,null
5/5/36,paycheck,Income,3192,null,null,null
5/9/36,credit card,Expense,5120,null,null,null
5/20/36,paycheck,Income,3192,null,null,null
6/5/36,paycheck,Income,3192,null,null,null
6/9/36,credit card,Expense,5120,null,null,null
6/20/36,paycheck,Income,3192,null,null,null
7/5/36,paycheck,Income,3192,null,null,null
7/9/36,credit card,Expense,5120,null,null,null
7/20/36,paycheck,Income,3192,null,null,null
8/5/36,paycheck,Income,3192,null,null,null
8/9/36,credit card,Expense,5120,null,null,null
8/20/36,paycheck,Income,3192,null,null,null
9/5/36,paycheck,Income,3192,null,null,null
9/9/36,credit card,Expense,5120,null,null,null
9/20/36,paycheck,Income,3192,null,null,null
10/5/36,paycheck,Income,3192,null,null,null
10/9/36,credit card,Expense,5120,null,null,null
10/20/36,paycheck,Income,3192,null,null,null
11/5/36,paycheck,Income,3192,null,null,null
11/9/36,credit card,Expense,5120,null,null,null
11/20/36,paycheck,Income,3192,null,null,null
12/5/36,paycheck,Income,3192,null,null,null
12/9/36,credit card,Expense,5120,null,null,null
12/20/36,paycheck,Income,3192,null,null,null
